"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-07292020-W","R2006750","NITROGEN, NITRITE",2020-07-29 09:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-07292020-W","R2006750","PHOSPHORUS, TOTAL (AS P)",2020-07-29 09:00:00,"7723-14-0","T",0.164,"mg/l",0.018,"mg/l",0.025,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-07292020-W","R2006750","Silver",2020-07-29 09:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-07292020-W","R2006750","TURBIDITY",2020-07-29 09:00:00,"TURB","T",8.4,"ntu",0.06,"ntu",1,"","R","low confidence in value due to Equipment Blank error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-07292020-W","R2006750","Zinc",2020-07-29 09:00:00,"7440-66-6","T",98.2,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","ALKALINITY, TOTAL (AS CaCO3)",2020-08-12 10:10:00,"ALK","T",96,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Aluminum",2020-08-12 10:10:00,"7429-90-5","T",41.7,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Arsenic",2020-08-12 10:10:00,"7440-38-2","T",0.48,"ug/l",0.32,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Cadmium",2020-08-12 10:10:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Calcium",2020-08-12 10:10:00,"7440-70-2","T",28800,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","CHLORIDE (AS CL)",2020-08-12 10:10:00,"16887-00-6","T",26.2,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Copper",2020-08-12 10:10:00,"7440-50-8","T",NA,"ug/l",0.66,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","HARDNESS (AS CACO3)",2020-08-12 10:10:00,"HARD","T",94,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Iron",2020-08-12 10:10:00,"7439-89-6","T",1040,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Lead",2020-08-12 10:10:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Magnesium",2020-08-12 10:10:00,"7439-95-4","T",5340,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Nickel",2020-08-12 10:10:00,"7440-02-0","T",0.55,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Nitrate+Nitrite as Nitrogen",2020-08-12 10:10:00,"NO3NO2N","T",0.0028,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Nitrogen",2020-08-12 10:10:00,"7727-37-9","T",1.24,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Nitrogen, ammonia (As N)",2020-08-12 10:10:00,"7664-41-7","T",0.017,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","NITROGEN, KJELDAHL, TOTAL",2020-08-12 10:10:00,"KN","T",1.24,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","NITROGEN, NITRATE (AS N)",2020-08-12 10:10:00,"14797-55-8","T",NA,"mg/l",NA,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","NITROGEN, NITRITE",2020-08-12 10:10:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","PHOSPHORUS, TOTAL (AS P)",2020-08-12 10:10:00,"7723-14-0","T",0.147,"mg/l",0.036,"mg/l",0.05,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Silver",2020-08-12 10:10:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","TURBIDITY",2020-08-12 10:10:00,"TURB","T",6.8,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-08122020-W","R2007354","Zinc",2020-08-12 10:10:00,"7440-66-6","T",8.1,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","ALKALINITY, TOTAL (AS CaCO3)",2020-09-10 08:25:00,"ALK","T",88.8,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Aluminum",2020-09-10 08:25:00,"7429-90-5","T",5.2,"ug/l",2.3,"ug/l",10,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Arsenic",2020-09-10 08:25:00,"7440-38-2","T",0.42,"ug/l",0.32,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Cadmium",2020-09-10 08:25:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Calcium",2020-09-10 08:25:00,"7440-70-2","T",29200,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","CHLORIDE (AS CL)",2020-09-10 08:25:00,"16887-00-6","T",29.9,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Copper",2020-09-10 08:25:00,"7440-50-8","T",0.88,"ug/l",0.66,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","HARDNESS (AS CACO3)",2020-09-10 08:25:00,"HARD","T",98,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Iron",2020-09-10 08:25:00,"7439-89-6","T",586,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Lead",2020-09-10 08:25:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Magnesium",2020-09-10 08:25:00,"7439-95-4","T",6090,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Nickel",2020-09-10 08:25:00,"7440-02-0","T",0.47,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Nitrate+Nitrite as Nitrogen",2020-09-10 08:25:00,"NO3NO2N","T",0.0054,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Nitrogen",2020-09-10 08:25:00,"7727-37-9","T",0.9,"mg/l",NA,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Nitrogen, ammonia (As N)",2020-09-10 08:25:00,"7664-41-7","T",0.018,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","NITROGEN, KJELDAHL, TOTAL",2020-09-10 08:25:00,"KN","T",0.9,"mg/l",0.1,"mg/l",0.1,"","T","low confidence in value due to Equipment Blank error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","NITROGEN, NITRATE (AS N)",2020-09-10 08:25:00,"14797-55-8","T",NA,"mg/l",NA,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","NITROGEN, NITRITE",2020-09-10 08:25:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","PHOSPHORUS, TOTAL (AS P)",2020-09-10 08:25:00,"7723-14-0","T",0.122,"mg/l",0.018,"mg/l",0.025,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Silver",2020-09-10 08:25:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","TURBIDITY",2020-09-10 08:25:00,"TURB","T",4.2,"ntu",0.06,"ntu",1,"","R","low confidence in value due to Equipment Blank error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-09102020-W","R2008394","Zinc",2020-09-10 08:25:00,"7440-66-6","T",7.8,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","ALKALINITY, TOTAL (AS CaCO3)",2020-10-14 08:15:00,"ALK","T",86.4,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Aluminum",2020-10-14 08:15:00,"7429-90-5","T",7.1,"ug/l",2.3,"ug/l",10,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Arsenic",2020-10-14 08:15:00,"7440-38-2","T",NA,"ug/l",0.32,"ug/l",1,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Cadmium",2020-10-14 08:15:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Calcium",2020-10-14 08:15:00,"7440-70-2","T",29000,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","CHLORIDE (AS CL)",2020-10-14 08:15:00,"16887-00-6","T",35.6,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Copper",2020-10-14 08:15:00,"7440-50-8","T",37.5,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","HARDNESS (AS CACO3)",2020-10-14 08:15:00,"HARD","T",97.6,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Iron",2020-10-14 08:15:00,"7439-89-6","T",334,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Lead",2020-10-14 08:15:00,"7439-92-1","T",1.4,"ug/l",0.57,"ug/l",1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Magnesium",2020-10-14 08:15:00,"7439-95-4","T",6150,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Nickel",2020-10-14 08:15:00,"7440-02-0","T",0.47,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Nitrate+Nitrite as Nitrogen",2020-10-14 08:15:00,"NO3NO2N","T",NA,"mg/l",0.0015,"mg/l",0.002,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Nitrogen",2020-10-14 08:15:00,"7727-37-9","T",1.03,"mg/l",NA,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Nitrogen, ammonia (As N)",2020-10-14 08:15:00,"7664-41-7","T",NA,"mg/l",0.003,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","NITROGEN, KJELDAHL, TOTAL",2020-10-14 08:15:00,"KN","T",1.03,"mg/l",0.1,"mg/l",0.1,"","J","estimated value due to Equipment Blank error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","NITROGEN, NITRATE (AS N)",2020-10-14 08:15:00,"14797-55-8","T",NA,"mg/l",NA,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","NITROGEN, NITRITE",2020-10-14 08:15:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","PHOSPHORUS, TOTAL (AS P)",2020-10-14 08:15:00,"7723-14-0","T",0.0787,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Silver",2020-10-14 08:15:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","TURBIDITY",2020-10-14 08:15:00,"TURB","T",4.2,"ntu",0.06,"ntu",1,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-FSCR-1.0","N","09-FSCR-1.0-10142020-W","R2009708","Zinc",2020-10-14 08:15:00,"7440-66-6","T",37.7,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","ALKALINITY, TOTAL (AS CaCO3)",2020-07-29 10:40:00,"ALK","T",88.4,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Aluminum",2020-07-29 10:40:00,"7429-90-5","T",33.4,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Arsenic",2020-07-29 10:40:00,"7440-38-2","T",0.54,"ug/l",0.32,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Cadmium",2020-07-29 10:40:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Calcium",2020-07-29 10:40:00,"7440-70-2","T",31600,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","CHLORIDE (AS CL)",2020-07-29 10:40:00,"16887-00-6","T",NA,"mg/l",0.5,"mg/l",2,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Copper",2020-07-29 10:40:00,"7440-50-8","T",NA,"ug/l",0.66,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","HARDNESS (AS CACO3)",2020-07-29 10:40:00,"HARD","T",99.6,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Iron",2020-07-29 10:40:00,"7439-89-6","T",1800,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Lead",2020-07-29 10:40:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Magnesium",2020-07-29 10:40:00,"7439-95-4","T",5050,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Nickel",2020-07-29 10:40:00,"7440-02-0","T",0.6,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Nitrate+Nitrite as Nitrogen",2020-07-29 10:40:00,"NO3NO2N","T",0.0054,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Nitrogen",2020-07-29 10:40:00,"7727-37-9","T",0.81,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Nitrogen, ammonia (As N)",2020-07-29 10:40:00,"7664-41-7","T",0.045,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","NITROGEN, KJELDAHL, TOTAL",2020-07-29 10:40:00,"KN","T",0.8,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","NITROGEN, NITRATE (AS N)",2020-07-29 10:40:00,"14797-55-8","T",NA,"mg/l",NA,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","NITROGEN, NITRITE",2020-07-29 10:40:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","PHOSPHORUS, TOTAL (AS P)",2020-07-29 10:40:00,"7723-14-0","T",0.123,"mg/l",0.018,"mg/l",0.025,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Silver",2020-07-29 10:40:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","TURBIDITY",2020-07-29 10:40:00,"TURB","T",5.5,"ntu",0.06,"ntu",1,"","R","Equipment Blank error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-07292020-W","R2006750","Zinc",2020-07-29 10:40:00,"7440-66-6","T",3.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","ALKALINITY, TOTAL (AS CaCO3)",2020-08-12 10:35:00,"ALK","T",78,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Aluminum",2020-08-12 10:35:00,"7429-90-5","T",14.6,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Arsenic",2020-08-12 10:35:00,"7440-38-2","T",0.4,"ug/l",0.32,"ug/l",1,"J","R","estimated value due to lab error ; Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Cadmium",2020-08-12 10:35:00,"7440-43-9","T",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Calcium",2020-08-12 10:35:00,"7440-70-2","T",31100,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","CHLORIDE (AS CL)",2020-08-12 10:35:00,"16887-00-6","T",NA,"mg/l",0.5,"mg/l",2,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Copper",2020-08-12 10:35:00,"7440-50-8","T",NA,"ug/l",0.66,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","HARDNESS (AS CACO3)",2020-08-12 10:35:00,"HARD","T",104,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Iron",2020-08-12 10:35:00,"7439-89-6","T",578,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Lead",2020-08-12 10:35:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Magnesium",2020-08-12 10:35:00,"7439-95-4","T",6380,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Nickel",2020-08-12 10:35:00,"7440-02-0","T",0.45,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Nitrate+Nitrite as Nitrogen",2020-08-12 10:35:00,"NO3NO2N","T",0.0066,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Nitrogen",2020-08-12 10:35:00,"7727-37-9","T",0.96,"mg/l",NA,"mg/l",0.1,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","Nitrogen, ammonia (As N)",2020-08-12 10:35:00,"7664-41-7","T",0.022,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"BLACK_LAKE_TRIBS","09-GRAC-0.8","N","09-GRAC-0.8-08122020-W","R2007354","NITROGEN, KJELDAHL, TOTAL",2020-08-12 10:35:00,"KN","T",0.95,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
