"project_name","SITE_ID","SITE_ID_CORR_IND","sys_sample_code","sample_delivery_group","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","qaqc_date"
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","NITROGEN, KJELDAHL, TOTAL",2020-06-03 16:00:00,"KN","T",0.51,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","NITROGEN, NITRATE (AS N)",2020-06-03 16:00:00,"14797-55-8","T",0.221,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","NITROGEN, NITRITE",2020-06-03 16:00:00,"14797-65-0","T",0.011,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Orthophosphate as Phosphorus, Dissolved",2020-06-03 16:00:00,"PDORTHO","D",0.0322,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","PHOSPHORUS, TOTAL (AS P)",2020-06-03 16:00:00,"7723-14-0","T",0.071,"mg/l",0.0036,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Potassium",2020-06-03 16:00:00,"7440-09-7","T",1560,"ug/l",180,"ug/l",2000,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Silver",2020-06-03 16:00:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Sodium",2020-06-03 16:00:00,"7440-23-5","T",80800,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","SULFATE (AS SO4)",2020-06-03 16:00:00,"14808-79-8","T",9.8,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-06-03 16:00:00,"TDS","T",405,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","TURBIDITY",2020-06-03 16:00:00,"TURB","T",7.4,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Zinc",2020-06-03 16:00:00,"7440-66-6","D",2.8,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-06032020-W","R2004742","Zinc",2020-06-03 16:00:00,"7440-66-6","T",3.2,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","ALKALINITY, TOTAL (AS CaCO3)",2020-09-09 16:00:00,"ALK","T",112,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Aluminum",2020-09-09 16:00:00,"7429-90-5","D",28.1,"ug/l",2.3,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Arsenic",2020-09-09 16:00:00,"7440-38-2","T",1.2,"ug/l",0.32,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Cadmium",2020-09-09 16:00:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Calcium",2020-09-09 16:00:00,"7440-70-2","T",40300,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Carbon, Dissolved Organic (DOC)",2020-09-09 16:00:00,"DOC","D",4.4,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","CHLORIDE (AS CL)",2020-09-09 16:00:00,"16887-00-6","T",126,"mg/l",5,"mg/l",20,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Copper",2020-09-09 16:00:00,"7440-50-8","D",1.5,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Copper",2020-09-09 16:00:00,"7440-50-8","T",1.6,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Fluoride, undistilled",2020-09-09 16:00:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","HARDNESS (AS CACO3)",2020-09-09 16:00:00,"HARD","T",145,"mg/l",6.62,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Iron",2020-09-09 16:00:00,"7439-89-6","T",369,"ug/l",20,"ug/l",100,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Lead",2020-09-09 16:00:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Lead",2020-09-09 16:00:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Magnesium",2020-09-09 16:00:00,"7439-95-4","T",10700,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Manganese",2020-09-09 16:00:00,"7439-96-5","T",230,"ug/l",1.7,"ug/l",10,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Nickel",2020-09-09 16:00:00,"7440-02-0","D",1.3,"ug/l",0.26,"ug/l",1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Nitrate+Nitrite as Nitrogen",2020-09-09 16:00:00,"NO3NO2N","T",0.18,"mg/l",0.0015,"mg/l",0.002,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Nitrogen",2020-09-09 16:00:00,"7727-37-9","T",0.62,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Nitrogen, ammonia (As N)",2020-09-09 16:00:00,"7664-41-7","T",0.052,"mg/l",0.003,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","NITROGEN, KJELDAHL, TOTAL",2020-09-09 16:00:00,"KN","T",0.44,"mg/l",0.1,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","NITROGEN, NITRATE (AS N)",2020-09-09 16:00:00,"14797-55-8","T",0.18,"mg/l",0.01,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","NITROGEN, NITRITE",2020-09-09 16:00:00,"14797-65-0","T",NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Orthophosphate as Phosphorus, Dissolved",2020-09-09 16:00:00,"PDORTHO","D",0.024,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","PHOSPHORUS, TOTAL (AS P)",2020-09-09 16:00:00,"7723-14-0","T",0.0449,"mg/l",0.0036,"mg/l",0.005,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Potassium",2020-09-09 16:00:00,"7440-09-7","T",1720,"ug/l",180,"ug/l",2000,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Sodium",2020-09-09 16:00:00,"7440-23-5","T",71000,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","SULFATE (AS SO4)",2020-09-09 16:00:00,"14808-79-8","T",12.8,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-09-09 16:00:00,"TDS","T",346,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","TURBIDITY",2020-09-09 16:00:00,"TURB","T",5.2,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-18.6","N","15-RAMA-18.6-09092020-W","R2008266","Zinc",2020-09-09 16:00:00,"7440-66-6","D",NA,"ug/l",2.5,"ug/l",5,"U","R","Analyte was analyzed for but not detected ; Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","ALKALINITY, TOTAL (AS CaCO3)",2020-05-20 11:30:00,"ALK","T",56.4,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Aluminum",2020-05-20 11:30:00,"7429-90-5","D",11.7,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Arsenic",2020-05-20 11:30:00,"7440-38-2","T",0.45,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Cadmium",2020-05-20 11:30:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Calcium",2020-05-20 11:30:00,"7440-70-2","T",21300,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Carbon, Dissolved Organic (DOC)",2020-05-20 11:30:00,"DOC","D",4.3,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","CHLORIDE (AS CL)",2020-05-20 11:30:00,"16887-00-6","T",86.9,"mg/l",0.5,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Copper",2020-05-20 11:30:00,"7440-50-8","D",2.3,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Copper",2020-05-20 11:30:00,"7440-50-8","T",2.6,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Fluoride, undistilled",2020-05-20 11:30:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","HARDNESS (AS CACO3)",2020-05-20 11:30:00,"HARD","T",76.6,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Iron",2020-05-20 11:30:00,"7439-89-6","T",199,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Lead",2020-05-20 11:30:00,"7439-92-1","D",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Lead",2020-05-20 11:30:00,"7439-92-1","T",NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Magnesium",2020-05-20 11:30:00,"7439-95-4","T",5710,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Manganese",2020-05-20 11:30:00,"7439-96-5","T",56.5,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Nickel",2020-05-20 11:30:00,"7440-02-0","D",0.83,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Nitrate+Nitrite as Nitrogen",2020-05-20 11:30:00,"NO3NO2N","T",1.33,"mg/l",0.0015,"mg/l",0.002,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Nitrogen",2020-05-20 11:30:00,"7727-37-9","T",1.78,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Nitrogen, ammonia (As N)",2020-05-20 11:30:00,"7664-41-7","T",0.016,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","NITROGEN, KJELDAHL, TOTAL",2020-05-20 11:30:00,"KN","T",0.45,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","NITROGEN, NITRATE (AS N)",2020-05-20 11:30:00,"14797-55-8","T",1.32,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","NITROGEN, NITRITE",2020-05-20 11:30:00,"14797-65-0","T",0.013,"mg/l",0.007,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Orthophosphate as Phosphorus, Dissolved",2020-05-20 11:30:00,"PDORTHO","D",0.186,"mg/l",0.0049,"mg/l",0.005,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","PHOSPHORUS, TOTAL (AS P)",2020-05-20 11:30:00,"7723-14-0","T",0.314,"mg/l",0.036,"mg/l",0.05,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Potassium",2020-05-20 11:30:00,"7440-09-7","T",1810,"ug/l",180,"ug/l",2000,"EJ","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Silver",2020-05-20 11:30:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Sodium",2020-05-20 11:30:00,"7440-23-5","T",48900,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","SULFATE (AS SO4)",2020-05-20 11:30:00,"14808-79-8","T",12.2,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-05-20 11:30:00,"TDS","T",240,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","TURBIDITY",2020-05-20 11:30:00,"TURB","T",3,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Zinc",2020-05-20 11:30:00,"7440-66-6","D",3.3,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-05202020-W","R2004284","Zinc",2020-05-20 11:30:00,"7440-66-6","T",4,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","ALKALINITY, TOTAL (AS CaCO3)",2020-06-02 12:45:00,"ALK","T",73.2,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Aluminum",2020-06-02 12:45:00,"7429-90-5","D",81.5,"ug/l",2.3,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Arsenic",2020-06-02 12:45:00,"7440-38-2","T",0.92,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Cadmium",2020-06-02 12:45:00,"7440-43-9","D",NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Calcium",2020-06-02 12:45:00,"7440-70-2","T",27500,"ug/l",110,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Carbon, Dissolved Organic (DOC)",2020-06-02 12:45:00,"DOC","D",4.8,"mg/l",0.5,"mg/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","CHLORIDE (AS CL)",2020-06-02 12:45:00,"16887-00-6","T",118,"mg/l",1.7,"mg/l",8,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Copper",2020-06-02 12:45:00,"7440-50-8","D",2.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Copper",2020-06-02 12:45:00,"7440-50-8","T",2.9,"ug/l",0.66,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Fluoride, undistilled",2020-06-02 12:45:00,"16984-48-8","T",NA,"mg/l",0.01,"mg/l",0.1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","HARDNESS (AS CACO3)",2020-06-02 12:45:00,"HARD","T",101,"mg/l",NA,"mg/l",6.62,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Iron",2020-06-02 12:45:00,"7439-89-6","T",279,"ug/l",20,"ug/l",100,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Lead",2020-06-02 12:45:00,"7439-92-1","D",0.64,"ug/l",0.57,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Lead",2020-06-02 12:45:00,"7439-92-1","T",0.59,"ug/l",0.57,"ug/l",1,"J","J","estimated value due to lab error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Magnesium",2020-06-02 12:45:00,"7439-95-4","T",7870,"ug/l",68,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Manganese",2020-06-02 12:45:00,"7439-96-5","T",127,"ug/l",1.7,"ug/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Nickel",2020-06-02 12:45:00,"7440-02-0","D",1.3,"ug/l",0.26,"ug/l",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Nitrate+Nitrite as Nitrogen",2020-06-02 12:45:00,"NO3NO2N","T",2.33,"mg/l",0.008,"mg/l",0.01,"","R","Accuracy error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Nitrogen",2020-06-02 12:45:00,"7727-37-9","T",2.94,"mg/l",NA,"mg/l",0.1,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Nitrogen, ammonia (As N)",2020-06-02 12:45:00,"7664-41-7","T",0.074,"mg/l",0.003,"mg/l",0.01,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","NITROGEN, KJELDAHL, TOTAL",2020-06-02 12:45:00,"KN","T",0.6,"mg/l",0.1,"mg/l",0.1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","NITROGEN, NITRATE (AS N)",2020-06-02 12:45:00,"14797-55-8","T",2.3,"mg/l",NA,"mg/l",0.01,"","R","Precision error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","NITROGEN, NITRITE",2020-06-02 12:45:00,"14797-65-0","T",0.029,"mg/l",0.007,"mg/l",0.01,"","R","Holding Time error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Orthophosphate as Phosphorus, Dissolved",2020-06-02 12:45:00,"PDORTHO","D",0.39,"mg/l",0.0049,"mg/l",0.005,"","R","Holding Time error",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","PHOSPHORUS, TOTAL (AS P)",2020-06-02 12:45:00,"7723-14-0","T",0.395,"mg/l",0.036,"mg/l",0.05,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Potassium",2020-06-02 12:45:00,"7440-09-7","T",2950,"ug/l",180,"ug/l",2000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Silver",2020-06-02 12:45:00,"7440-22-4","T",NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Sodium",2020-06-02 12:45:00,"7440-23-5","T",71700,"ug/l",100,"ug/l",1000,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","SULFATE (AS SO4)",2020-06-02 12:45:00,"14808-79-8","T",14.1,"mg/l",0.4,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2020-06-02 12:45:00,"TDS","T",323,"mg/l",9,"mg/l",10,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","TURBIDITY",2020-06-02 12:45:00,"TURB","T",8.1,"ntu",0.06,"ntu",1,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Zinc",2020-06-02 12:45:00,"7440-66-6","D",5.6,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-06022020-W","R2004742","Zinc",2020-06-02 12:45:00,"7440-66-6","T",5.5,"ug/l",2.5,"ug/l",5,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-09082020-W","R2008266","ALKALINITY, TOTAL (AS CaCO3)",2020-09-08 11:30:00,"ALK","T",89.2,"mg/l",1.8,"mg/l",2,"","A","",2021-04-13
"RAMAPO_RIVER_RAS","15-RAMA-4.8","N","15-RAMA-4.8-09082020-W","R2008266","Aluminum",2020-09-08 11:30:00,"7429-90-5","D",3.9,"ug/l",2.3,"ug/l",10,"J","R","estimated value due to lab error ; Precision error",2021-04-13
