sys_sample_code,SBU_ID,sample_date,chemical_name,fraction,result_numeric,result_unit,interpreted_qualifiers,method_detection_limit,detection_limit_unit
07034701_06282012_WS,07-TOTA-0.8,6/28/2012 9:00:00 AM,Turbidity,T,1.68,ntu,NA,0.07,ntu
07034701_06282012_WS,07-TOTA-0.8,6/28/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.7,mg/l,NA,0.01,mg/l
07034701_07122012_WS,07-TOTA-0.8,7/12/2012 9:00:00 AM,Turbidity,T,2.68,ntu,NA,0.07,ntu
07034701_07122012_WS,07-TOTA-0.8,7/12/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.03,mg/l,NA,0.01,mg/l
07034701_07122012_WS,07-TOTA-0.8,7/12/2012 9:00:00 AM,Phosphorus,T,0.0498,mg/l,NA,0.0013,mg/l
07044100_06052012_WS,07-GRBR-0.3,6/5/2012 9:55:00 AM,Phosphorus,T,0.324,mg/l,NA,0.007,mg/l
07044100_06052012_WS,07-GRBR-0.3,6/5/2012 9:55:00 AM,Turbidity,T,8.55,ntu,NA,0.03,ntu
07044100_06052012_WS,07-GRBR-0.3,6/5/2012 9:55:00 AM,"Nitrogen, Nitrate (As N)",T,2.16,mg/l,NA,0.01,mg/l
07044100_06262012_WS,07-GRBR-0.3,6/26/2012 11:00:00 AM,Phosphorus,T,0.786,mg/l,NA,0.026,mg/l
07044100_06262012_WS,07-GRBR-0.3,6/26/2012 11:00:00 AM,Turbidity,T,3.06,ntu,NA,0.03,ntu
07044100_06262012_WS,07-GRBR-0.3,6/26/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,4.74,mg/l,NA,0.01,mg/l
07044100_07102012_WS,07-GRBR-0.3,7/10/2012 11:10:00 AM,Phosphorus,T,1.52,mg/l,NA,0.06,mg/l
07044100_07102012_WS,07-GRBR-0.3,7/10/2012 11:10:00 AM,Turbidity,T,4.2,ntu,NA,0.07,ntu
07044100_07102012_WS,07-GRBR-0.3,7/10/2012 11:10:00 AM,"Nitrogen, Nitrate (As N)",T,8.29,mg/l,NA,0.01,mg/l
07047100_06072012_WS,07-CONK-1.0,6/7/2012 11:00:00 AM,Phosphorus,T,0.0103,mg/l,NA,0.0013,mg/l
07047100_06072012_WS,07-CONK-1.0,6/7/2012 11:00:00 AM,Turbidity,T,0.6,ntu,NA,0.03,ntu
07047100_06072012_WS,07-CONK-1.0,6/7/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.268,mg/l,NA,0.01,mg/l
07047100_06282012_WS,07-CONK-1.0,6/28/2012 11:00:00 AM,Phosphorus,T,0.0187,mg/l,NA,0.0013,mg/l
07047100_06282012_WS,07-CONK-1.0,6/28/2012 11:00:00 AM,Turbidity,T,1.7,ntu,NA,0.07,ntu
07047100_06282012_WS,07-CONK-1.0,6/28/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.01,mg/l,NA,0.01,mg/l
07053301_06062012_WS,07-FALL-0.9,6/6/2012 1:00:00 PM,Phosphorus,T,0.0263,mg/l,NA,0.0013,mg/l
07053301_06062012_WS,07-FALL-0.9,6/6/2012 1:00:00 PM,Turbidity,T,2.06,ntu,NA,0.03,ntu
07053301_06062012_WS,07-FALL-0.9,6/6/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.479,mg/l,NA,0.01,mg/l
07053301_06272012_WS,07-FALL-0.9,6/27/2012 12:00:00 PM,Phosphorus,T,0.0365,mg/l,NA,0.0013,mg/l
07053301_06272012_WS,07-FALL-0.9,6/27/2012 12:00:00 PM,Turbidity,T,3.36,ntu,NA,0.07,ntu
07053301_06272012_WS,07-FALL-0.9,6/27/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.201,mg/l,NA,0.01,mg/l
07053301_07112012_WS,07-FALL-0.9,7/11/2012 1:00:00 PM,Phosphorus,T,0.0263,mg/l,NA,0.0013,mg/l
07053301_07112012_WS,07-FALL-0.9,7/11/2012 1:00:00 PM,Turbidity,T,2.65,ntu,NA,0.07,ntu
07053301_07112012_WS,07-FALL-0.9,7/11/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.118,mg/l,NA,0.01,mg/l
07053603_06062012_WS,07-TGHN-3.5,6/6/2012 10:00:00 AM,Phosphorus,T,0.0106,mg/l,NA,0.0013,mg/l
07053603_06062012_WS,07-TGHN-3.5,6/6/2012 10:00:00 AM,Turbidity,T,1.45,ntu,NA,0.03,ntu
07053603_06062012_WS,07-TGHN-3.5,6/6/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.542,mg/l,NA,0.01,mg/l
07053603_06272012_WS,07-TGHN-3.5,6/27/2012 9:00:00 AM,Phosphorus,T,0.0093,mg/l,NA,0.0013,mg/l
07053603_06272012_WS,07-TGHN-3.5,6/27/2012 9:00:00 AM,Turbidity,T,1.6,ntu,NA,0.07,ntu
07053603_06272012_WS,07-TGHN-3.5,6/27/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.412,mg/l,NA,0.01,mg/l
07053603_07112012_WS,07-TGHN-3.5,7/11/2012 10:00:00 AM,Phosphorus,T,0.0128,mg/l,NA,0.0013,mg/l
07053603_07112012_WS,07-TGHN-3.5,7/11/2012 10:00:00 AM,Turbidity,T,1.47,ntu,NA,0.07,ntu
07053603_07112012_WS,07-TGHN-3.5,7/11/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.021,mg/l,NA,0.01,mg/l
07053702_06062012_WS,07-TRUM-2.8,6/6/2012 11:00:00 AM,Phosphorus,T,0.0794,mg/l,NA,0.0013,mg/l
07053702_06062012_WS,07-TRUM-2.8,6/6/2012 11:00:00 AM,Turbidity,T,0.42,ntu,NA,0.03,ntu
07053702_06062012_WS,07-TRUM-2.8,6/6/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,4.4,mg/l,NA,0.01,mg/l
07053702_06272012_WS,07-TRUM-2.8,6/27/2012 10:00:00 AM,Phosphorus,T,1.1,mg/l,NA,0.06,mg/l
07053702_06272012_WS,07-TRUM-2.8,6/27/2012 10:00:00 AM,Turbidity,T,1.38,ntu,NA,0.07,ntu
07053702_06272012_WS,07-TRUM-2.8,6/27/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,23.2,mg/l,NA,0.01,mg/l
07053702_07112012_WS,07-TRUM-2.8,7/11/2012 11:00:00 AM,Phosphorus,T,1.51,mg/l,NA,0.06,mg/l
07053702_07112012_WS,07-TRUM-2.8,7/11/2012 11:00:00 AM,Turbidity,T,0.74,ntu,NA,0.07,ntu
07053702_07112012_WS,07-TRUM-2.8,7/11/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,21.9,mg/l,NA,0.01,mg/l
07054100_06062012_WS,07-SXML-0.7,6/6/2012 12:00:00 PM,Phosphorus,T,0.0152,mg/l,NA,0.0013,mg/l
07054100_06062012_WS,07-SXML-0.7,6/6/2012 12:00:00 PM,Turbidity,T,1.94,ntu,NA,0.03,ntu
07054100_06062012_WS,07-SXML-0.7,6/6/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.134,mg/l,NA,0.01,mg/l
07054100_06272012_WS,07-SXML-0.7,6/27/2012 11:10:00 AM,Phosphorus,T,0.0216,mg/l,NA,0.0013,mg/l
07054100_06272012_WS,07-SXML-0.7,6/27/2012 11:10:00 AM,Turbidity,T,1.7,ntu,NA,0.07,ntu
07054100_06272012_WS,07-SXML-0.7,6/27/2012 11:10:00 AM,"Nitrogen, Nitrate (As N)",T,0.249,mg/l,NA,0.01,mg/l
07054100_07112012_WS,07-SXML-0.7,7/11/2012 12:00:00 PM,Phosphorus,T,0.0203,mg/l,NA,0.0013,mg/l
07054100_07112012_WS,07-SXML-0.7,7/11/2012 12:00:00 PM,Turbidity,T,1.3,ntu,NA,0.07,ntu
07054100_07112012_WS,07-SXML-0.7,7/11/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.121,mg/l,NA,0.01,mg/l
07065100_06052012_WS,07-DUCH-0.2,6/5/2012 12:00:00 PM,Phosphorus,T,0.0128,mg/l,NA,0.0013,mg/l
07065100_06052012_WS,07-DUCH-0.2,6/5/2012 12:00:00 PM,Turbidity,T,1.74,ntu,NA,0.03,ntu
07065100_06052012_WS,07-DUCH-0.2,6/5/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.879,mg/l,NA,0.01,mg/l
07065100_06282012_WS,07-DUCH-0.2,6/28/2012 11:00:00 AM,Phosphorus,T,0.0124,mg/l,NA,0.0013,mg/l
07065100_06282012_WS,07-DUCH-0.2,6/28/2012 11:00:00 AM,Turbidity,T,1.28,ntu,NA,0.07,ntu
07065100_06282012_WS,07-DUCH-0.2,6/28/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.158,mg/l,NA,0.01,mg/l
07065100_07122012_WS,07-DUCH-0.2,7/12/2012 12:00:00 PM,Phosphorus,T,0.0156,mg/l,NA,0.0013,mg/l
07065100_07122012_WS,07-DUCH-0.2,7/12/2012 12:00:00 PM,Turbidity,T,1.42,ntu,NA,0.07,ntu
07065100_07122012_WS,07-DUCH-0.2,7/12/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.078,mg/l,NA,0.01,mg/l
07010005_09122012_WS,07-OSWE-5.2,9/12/2012 10:00:00 AM,Phosphorus,T,0.0574,mg/l,NA,0.0013,mg/l
07010005_09122012_WS,07-OSWE-5.2,9/12/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.704,mg/l,NA,0.01,mg/l
07010005_09122012_WS,07-OSWE-5.2,9/12/2012 10:00:00 AM,Turbidity,T,3.57,ntu,NA,0.07,ntu
07011023_09122012_WS,07-SEOS-22.4,9/12/2012 9:00:00 AM,Phosphorus,T,0.0454,mg/l,NA,0.0013,mg/l
07011023_09122012_WS,07-SEOS-22.4,9/12/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.01,mg/l,U,0.01,mg/l
07011023_09122012_WS,07-SEOS-22.4,9/12/2012 9:00:00 AM,Turbidity,T,8.14,ntu,NA,0.07,ntu
07024201_09102012_WS,07-ONON-1.0,9/10/2012 2:00:00 PM,Phosphorus,T,0.047,mg/l,NA,0.0013,mg/l
07024201_09102012_WS,07-ONON-1.0,9/10/2012 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.618,mg/l,NA,0.01,mg/l
07024201_09102012_WS,07-ONON-1.0,9/10/2012 2:00:00 PM,Turbidity,T,4.59,ntu,NA,0.07,ntu
07034301_09102012_WS,07-SCON-0.9,9/10/2012 10:00:00 AM,Phosphorus,T,0.547,mg/l,NA,0.013,mg/l
07034301_09102012_WS,07-SCON-0.9,9/10/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.347,mg/l,NA,0.01,mg/l
07034301_09102012_WS,07-SCON-0.9,9/10/2012 10:00:00 AM,Turbidity,T,1.59,ntu,NA,0.07,ntu
07034701_09102012_WS,07-TOTA-0.8,9/10/2012 9:00:00 AM,Phosphorus,T,0.0575,mg/l,NA,0.0013,mg/l
07034701_09102012_WS,07-TOTA-0.8,9/10/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.17,mg/l,NA,0.01,mg/l
07034701_09102012_WS,07-TOTA-0.8,9/10/2012 9:00:00 AM,Turbidity,T,1.58,ntu,NA,0.07,ntu
07044100_09112012_WS,07-GRBR-0.3,9/11/2012 10:30:00 AM,Phosphorus,T,1.54,mg/l,NA,0.06,mg/l
07044100_09112012_WS,07-GRBR-0.3,9/11/2012 10:30:00 AM,"Nitrogen, Nitrate (As N)",T,8.46,mg/l,NA,0.01,mg/l
07044100_09112012_WS,07-GRBR-0.3,9/11/2012 10:30:00 AM,Turbidity,T,2.61,ntu,NA,0.07,ntu
07053301_09112012_WS,07-FALL-0.9,9/11/2012 12:00:00 PM,Phosphorus,T,0.0248,mg/l,NA,0.0013,mg/l
07053301_09112012_WS,07-FALL-0.9,9/11/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.039,mg/l,NA,0.01,mg/l
07053301_09112012_WS,07-FALL-0.9,9/11/2012 12:00:00 PM,Turbidity,T,4.11,ntu,NA,0.07,ntu
07053603_09112012_WS,07-TGHN-3.5,9/11/2012 9:00:00 AM,Turbidity,T,2.4,ntu,NA,0.07,ntu
07053603_09112012_WS,07-TGHN-3.5,9/11/2012 9:00:00 AM,Phosphorus,T,0.0114,mg/l,NA,0.0013,mg/l
07053603_09112012_WS,07-TGHN-3.5,9/11/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.013,mg/l,NA,0.01,mg/l
07053702_09112012_WS,07-TRUM-2.8,9/11/2012 10:00:00 AM,Phosphorus,T,0.515,mg/l,NA,0.013,mg/l
07053702_09112012_WS,07-TRUM-2.8,9/11/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.493,mg/l,NA,0.01,mg/l
07053702_09112012_WS,07-TRUM-2.8,9/11/2012 10:00:00 AM,Turbidity,T,2.19,ntu,NA,0.07,ntu
07054100_09112012_WS,07-SXML-0.7,9/11/2012 11:00:00 AM,Phosphorus,T,0.0248,mg/l,NA,0.0013,mg/l
07054100_09112012_WS,07-SXML-0.7,9/11/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.104,mg/l,NA,0.01,mg/l
07054100_09112012_WS,07-SXML-0.7,9/11/2012 11:00:00 AM,Turbidity,T,2.89,ntu,NA,0.07,ntu
07065100_09102012_WS,07-DUCH-0.2,9/10/2012 12:00:00 PM,Phosphorus,T,0.0555,mg/l,NA,0.0013,mg/l
07065100_09102012_WS,07-DUCH-0.2,9/10/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.054,mg/l,NA,0.01,mg/l
07065100_09102012_WS,07-DUCH-0.2,9/10/2012 12:00:00 PM,Turbidity,T,2.85,ntu,NA,0.07,ntu
07010005_10222012_WS,07-OSWE-5.2,10/22/2012 11:00:00 AM,Phosphorus,T,0.0411,mg/l,NA,0.0013,mg/l
07010005_10222012_WS,07-OSWE-5.2,10/22/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.275,mg/l,NA,0.01,mg/l
07010005_10222012_WS,07-OSWE-5.2,10/22/2012 11:00:00 AM,Turbidity,T,1.25,ntu,NA,0.07,ntu
07011023_10222012_WS,07-SEOS-22.4,10/22/2012 9:00:00 AM,Phosphorus,T,0.0418,mg/l,NA,0.0013,mg/l
07011023_10222012_WS,07-SEOS-22.4,10/22/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.282,mg/l,NA,0.01,mg/l
07011023_10222012_WS,07-SEOS-22.4,10/22/2012 9:00:00 AM,Turbidity,T,3.12,ntu,NA,0.07,ntu
07024201_10042012_WS,07-ONON-1.0,10/4/2012 12:00:00 PM,Phosphorus,T,0.0368,mg/l,NA,0.0013,mg/l
07024201_10042012_WS,07-ONON-1.0,10/4/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.9,mg/l,NA,0.01,mg/l
07024201_10042012_WS,07-ONON-1.0,10/4/2012 12:00:00 PM,Turbidity,T,26.4,ntu,NA,0.07,ntu
07024201_10232012_WS,07-ONON-1.0,10/23/2012 1:00:00 PM,Phosphorus,T,0.0759,mg/l,NA,0.0013,mg/l
07024201_10232012_WS,07-ONON-1.0,10/23/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.531,mg/l,NA,0.01,mg/l
07024201_10232012_WS,07-ONON-1.0,10/23/2012 1:00:00 PM,Turbidity,T,15.7,ntu,NA,0.07,ntu
07034301_10032012_WS,07-SCON-0.9,10/3/2012 10:00:00 AM,Turbidity,T,2.43,ntu,NA,0.07,ntu
07034301_10032012_WS,07-SCON-0.9,10/3/2012 10:00:00 AM,Phosphorus,T,0.509,mg/l,NA,0.013,mg/l
07034301_10032012_WS,07-SCON-0.9,10/3/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.841,mg/l,NA,0.01,mg/l
07034301_10232012_WS,07-SCON-0.9,10/23/2012 9:00:00 AM,Phosphorus,T,0.476,mg/l,NA,0.013,mg/l
07034301_10232012_WS,07-SCON-0.9,10/23/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.28,mg/l,NA,0.01,mg/l
07034301_10232012_WS,07-SCON-0.9,10/23/2012 9:00:00 AM,Turbidity,T,1.68,ntu,NA,0.07,ntu
07034701_10032012_WS,07-TOTA-0.8,10/3/2012 9:00:00 AM,Phosphorus,T,0.0604,mg/l,NA,0.0013,mg/l
07034701_10032012_WS,07-TOTA-0.8,10/3/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.04,mg/l,NA,0.01,mg/l
07034701_10032012_WS,07-TOTA-0.8,10/3/2012 9:00:00 AM,Turbidity,T,3.16,ntu,NA,0.07,ntu
07034701_10232012_WS,07-TOTA-0.8,10/23/2012 10:00:00 AM,Phosphorus,T,0.0644,mg/l,NA,0.0013,mg/l
07034701_10232012_WS,07-TOTA-0.8,10/23/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.19,mg/l,NA,0.01,mg/l
07034701_10232012_WS,07-TOTA-0.8,10/23/2012 10:00:00 AM,Turbidity,T,1.14,ntu,NA,0.07,ntu
07044100_10022012_WS,07-GRBR-0.3,10/2/2012 11:40:00 AM,Phosphorus,T,1.12,mg/l,NA,0.026,mg/l
07044100_10022012_WS,07-GRBR-0.3,10/2/2012 11:40:00 AM,"Nitrogen, Nitrate (As N)",T,5.06,mg/l,NA,0.01,mg/l
07044100_10022012_WS,07-GRBR-0.3,10/2/2012 11:40:00 AM,Turbidity,T,4.68,ntu,NA,0.07,ntu
07044100_10242012_WS,07-GRBR-0.3,10/24/2012 12:30:00 PM,Phosphorus,T,0.438,mg/l,NA,0.013,mg/l
07044100_10242012_WS,07-GRBR-0.3,10/24/2012 12:30:00 PM,"Nitrogen, Nitrate (As N)",T,1.93,mg/l,NA,0.01,mg/l
07044100_10242012_WS,07-GRBR-0.3,10/24/2012 12:30:00 PM,Turbidity,T,3.25,ntu,NA,0.07,ntu
07053301_10022012_WS,07-FALL-0.9,10/2/2012 1:00:00 PM,Phosphorus,T,0.0142,mg/l,NA,0.0013,mg/l
07053301_10022012_WS,07-FALL-0.9,10/2/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.035,mg/l,NA,0.01,mg/l
07053301_10022012_WS,07-FALL-0.9,10/2/2012 1:00:00 PM,Turbidity,T,1.91,ntu,NA,0.07,ntu
07053301_10242012_WS,07-FALL-0.9,10/24/2012 1:00:00 PM,Phosphorus,T,0.0301,mg/l,NA,0.0013,mg/l
07053301_10242012_WS,07-FALL-0.9,10/24/2012 1:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.313,mg/l,NA,0.01,mg/l
07053301_10242012_WS,07-FALL-0.9,10/24/2012 1:00:00 PM,Turbidity,T,7.92,ntu,NA,0.07,ntu
07053603_10022012_WS,07-TGHN-3.5,10/2/2012 10:00:00 AM,Phosphorus,T,0.0097,mg/l,NA,0.0013,mg/l
07053603_10022012_WS,07-TGHN-3.5,10/2/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.084,mg/l,NA,0.01,mg/l
07053603_10022012_WS,07-TGHN-3.5,10/2/2012 10:00:00 AM,Turbidity,T,1.39,ntu,NA,0.07,ntu
07053603_10242012_WS,07-TGHN-3.5,10/24/2012 10:00:00 AM,Phosphorus,T,0.0629,mg/l,NA,0.0013,mg/l
07053603_10242012_WS,07-TGHN-3.5,10/24/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.37,mg/l,NA,0.01,mg/l
07053603_10242012_WS,07-TGHN-3.5,10/24/2012 10:00:00 AM,Turbidity,T,8.78,ntu,NA,0.07,ntu
07053702_10022012_WS,07-TRUM-2.8,10/2/2012 11:00:00 AM,Phosphorus,T,0.362,mg/l,NA,0.013,mg/l
07053702_10022012_WS,07-TRUM-2.8,10/2/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,7.3,mg/l,NA,0.01,mg/l
07053702_10022012_WS,07-TRUM-2.8,10/2/2012 11:00:00 AM,Turbidity,T,1.24,ntu,NA,0.07,ntu
07053702_10242012_WS,07-TRUM-2.8,10/24/2012 11:00:00 AM,Phosphorus,T,0.364,mg/l,NA,0.007,mg/l
07053702_10242012_WS,07-TRUM-2.8,10/24/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,2.49,mg/l,NA,0.01,mg/l
07053702_10242012_WS,07-TRUM-2.8,10/24/2012 11:00:00 AM,Turbidity,T,0.87,ntu,NA,0.07,ntu
07054100_10022012_WS,07-SXML-0.7,10/2/2012 12:00:00 PM,Phosphorus,T,0.0168,mg/l,NA,0.0013,mg/l
07054100_10022012_WS,07-SXML-0.7,10/2/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.048,mg/l,NA,0.01,mg/l
07054100_10022012_WS,07-SXML-0.7,10/2/2012 12:00:00 PM,Turbidity,T,2.44,ntu,NA,0.07,ntu
07054100_10242012_WS,07-SXML-0.7,10/24/2012 12:00:00 PM,Phosphorus,T,0.0293,mg/l,NA,0.0013,mg/l
07054100_10242012_WS,07-SXML-0.7,10/24/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.079,mg/l,NA,0.01,mg/l
07054100_10242012_WS,07-SXML-0.7,10/24/2012 12:00:00 PM,Turbidity,T,2.64,ntu,NA,0.07,ntu
07065100_10032012_WS,07-DUCH-0.2,10/3/2012 12:00:00 PM,Phosphorus,T,0.0187,mg/l,NA,0.0013,mg/l
07065100_10032012_WS,07-DUCH-0.2,10/3/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.473,mg/l,NA,0.01,mg/l
07065100_10032012_WS,07-DUCH-0.2,10/3/2012 12:00:00 PM,Turbidity,T,1.61,ntu,NA,0.07,ntu
07065100_10232012_WS,07-DUCH-0.2,10/23/2012 12:00:00 PM,Phosphorus,T,0.0144,mg/l,NA,0.0013,mg/l
07065100_10232012_WS,07-DUCH-0.2,10/23/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.01,mg/l,U,0.01,mg/l
07065100_10232012_WS,07-DUCH-0.2,10/23/2012 12:00:00 PM,Turbidity,T,1.4,ntu,NA,0.07,ntu
07010005_08162012_WS,07-OSWE-5.2,8/16/2012 10:00:00 AM,Turbidity,T,1.42,ntu,NA,0.07,ntu
07010005_08162012_WS,07-OSWE-5.2,8/16/2012 10:00:00 AM,Phosphorus,T,0.0728,mg/l,NA,0.0013,mg/l
07010005_08162012_WS,07-OSWE-5.2,8/16/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.608,mg/l,NA,0.01,mg/l
07011023_08162012_WS,07-SEOS-22.4,8/16/2012 9:00:00 AM,Phosphorus,T,0.0667,mg/l,NA,0.0013,mg/l
07011023_08162012_WS,07-SEOS-22.4,8/16/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.047,mg/l,NA,0.01,mg/l
07011023_08162012_WS,07-SEOS-22.4,8/16/2012 9:00:00 AM,Turbidity,T,4.87,ntu,NA,0.07,ntu
07024201_08132012_WS,07-ONON-1.0,8/13/2012 2:00:00 PM,Phosphorus,T,0.0692,mg/l,NA,0.0013,mg/l
07024201_08132012_WS,07-ONON-1.0,8/13/2012 2:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.603,mg/l,NA,0.01,mg/l
07024201_08132012_WS,07-ONON-1.0,8/13/2012 2:00:00 PM,Turbidity,T,7.16,ntu,NA,0.07,ntu
07034301_08132012_WS,07-SCON-0.9,8/13/2012 10:00:00 AM,Phosphorus,T,0.32,mg/l,NA,0.007,mg/l
07034301_08132012_WS,07-SCON-0.9,8/13/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.417,mg/l,NA,0.01,mg/l
07034301_08132012_WS,07-SCON-0.9,8/13/2012 10:00:00 AM,Turbidity,T,2.75,ntu,NA,0.07,ntu
07034701_08132012_WS,07-TOTA-0.8,8/13/2012 9:00:00 AM,Turbidity,T,1.78,ntu,NA,0.07,ntu
07034701_08132012_WS,07-TOTA-0.8,8/13/2012 9:00:00 AM,Phosphorus,T,0.0515,mg/l,NA,0.0013,mg/l
07034701_08132012_WS,07-TOTA-0.8,8/13/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,1.13,mg/l,NA,0.01,mg/l
07044100_08142012_WS,07-GRBR-0.3,8/14/2012 11:00:00 AM,Phosphorus,T,1.67,mg/l,NA,0.06,mg/l
07044100_08142012_WS,07-GRBR-0.3,8/14/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,12.8,mg/l,NA,0.01,mg/l
07044100_08142012_WS,07-GRBR-0.3,8/14/2012 11:00:00 AM,Turbidity,T,9.07,ntu,NA,0.07,ntu
07053301_08142012_WS,07-FALL-0.9,8/14/2012 12:00:00 PM,Phosphorus,T,0.0293,mg/l,NA,0.0013,mg/l
07053301_08142012_WS,07-FALL-0.9,8/14/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.044,mg/l,NA,0.01,mg/l
07053301_08142012_WS,07-FALL-0.9,8/14/2012 12:00:00 PM,Turbidity,T,3.03,ntu,NA,0.07,ntu
07053603_08142012_WS,07-TGHN-3.5,8/14/2012 9:00:00 AM,Phosphorus,T,0.0199,mg/l,NA,0.0013,mg/l
07053603_08142012_WS,07-TGHN-3.5,8/14/2012 9:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.166,mg/l,NA,0.01,mg/l
07053603_08142012_WS,07-TGHN-3.5,8/14/2012 9:00:00 AM,Turbidity,T,2.32,ntu,NA,0.07,ntu
07053702_08142012_WS,07-TRUM-2.8,8/14/2012 10:00:00 AM,Phosphorus,T,0.561,mg/l,NA,0.013,mg/l
07053702_08142012_WS,07-TRUM-2.8,8/14/2012 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,16.4,mg/l,NA,0.01,mg/l
07053702_08142012_WS,07-TRUM-2.8,8/14/2012 10:00:00 AM,Turbidity,T,0.98,ntu,NA,0.07,ntu
07054100_08142012_WS,07-SXML-0.7,8/14/2012 11:00:00 AM,Turbidity,T,2.39,ntu,NA,0.07,ntu
07054100_08142012_WS,07-SXML-0.7,8/14/2012 11:00:00 AM,Phosphorus,T,0.0275,mg/l,NA,0.0013,mg/l
07054100_08142012_WS,07-SXML-0.7,8/14/2012 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.112,mg/l,NA,0.01,mg/l
07065100_08132012_WS,07-DUCH-0.2,8/13/2012 12:00:00 PM,Phosphorus,T,0.014,mg/l,NA,0.0013,mg/l
07065100_08132012_WS,07-DUCH-0.2,8/13/2012 12:00:00 PM,"Nitrogen, Nitrate (As N)",T,0.032,mg/l,NA,0.01,mg/l
07065100_08132012_WS,07-DUCH-0.2,8/13/2012 12:00:00 PM,Turbidity,T,1.3,ntu,NA,0.07,ntu
07010005_09172013_WS,07-OSWE-5.2,9/17/2013 10:00:00 AM,Phosphorus,T,0.0456,mg/l,NA,0.001,mg/l
07010005_09172013_WS,07-OSWE-5.2,9/17/2013 10:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.462,mg/l,NA,0.01,mg/l
07010005_09172013_WS,07-OSWE-5.2,9/17/2013 10:00:00 AM,Turbidity,T,3.48,ntu,NA,0.06,ntu
07011023_09172013_WS,07-SEOS-22.4,9/17/2013 11:00:00 AM,Phosphorus,T,0.0485,mg/l,NA,0.001,mg/l
07011023_09172013_WS,07-SEOS-22.4,9/17/2013 11:00:00 AM,"Nitrogen, Nitrate (As N)",T,0.03,mg/l,NA,0.01,mg/l
